tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
992	8343	31	16685	22_G<=0.5	0.4986162896677438	Animal	22_C<=0.5	0.5401983741694747	Plant	19_U<=0.5	0.21923765668969045	Animal	8_C<=0.5	0.5714837629585113	Plant	24_G<=0.5	0.29464285714285715	Animal	24_G<=0.5	0.25092936802973975	Animal	24_A<=0.5	0.14930270713699753	Animal	18_C<=0.5	0.6013634063856417	Plant	6_G<=0.5	0.44733348085859703	Animal	8_G<=0.5	0.2808609035930274	Animal	15_A<=0.5	0.5414012738853503	Plant	1_A<=0.5	0.2315686274509804	Animal	5_C<=0.5	0.6035714285714285	Plant	24_C<=0.5	0.12532188841201716	Animal	8_A<=0.5	0.6666666666666666	Plant
993	8406	31	16811	8_G<=0.5	0.5041179882343193	Plant	19_G<=0.5	0.4518345868274984	Animal	22_C<=0.5	0.6203011533532679	Plant	23_U<=0.5	0.4708769330493564	Animal	20_U<=0.5	0.3849240780911063	Animal	4_G<=0.5	0.6469246959775491	Plant	10_C<=0.5	0.3399014778325123	Animal	20_C<=0.5	0.4888079125455492	Animal	24_U<=0.5	0.1390728476821192	Animal	2_C<=0.5	0.42268665757988794	Animal	21_C<=0.5	0.2896446312571647	Animal	22_U<=0.5	0.6878543718293046	Plant	19_C<=0.5	0.49864864864864866	Animal	23_G<=0.5	0.3958333333333333	Animal	3_C<=0.5	0.2033898305084746	Animal
994	8587	30	17173	10_C<=0.5	0.5011019968514375	Plant	4_U<=0.5	0.5182025635010343	Plant	1_C<=0.5	0.44151307966706305	Animal	15_C<=0.5	0.5413176184561719	Plant	22_A<=0.5	0.42152961980548187	Animal	2_G<=0.5	0.4633283199150668	Animal	5_A<=0.5	0.3269856014862982	Animal	20_C<=0.5	0.5669559136708942	Plant	22_G<=0.5	0.41489028213166146	Animal	5_C<=0.5	0.43872113676731794	Animal	16_U<=0.5	0.3053173241852487	Animal	20_U<=0.5	0.38848004528729124	Animal	22_G<=0.5	0.5881519943356148	Plant	8_C<=0.5	0.34981458590852904	Animal	17_A<=0.5	0.25794392523364484	Animal
995	8382	31	16763	22_U<=0.5	0.49681000911425965	Animal	8_G<=0.5	0.5471918727237877	Plant	24_G<=0.5	0.17529051987767585	Animal	1_C<=0.5	0.49198600372481516	Animal	20_U<=0.5	0.6641166626822854	Plant	19_U<=0.5	0.16881475865554713	Animal	25_C<=0.5	0.3716475095785441	Animal	20_G<=0.5	0.508891055161518	Plant	22_A<=0.5	0.4035858674635261	Animal	3_G<=0.5	0.6049035759279	Plant	15_U<=0.5	0.7593949789490099	Plant	20_C<=0.5	0.19080901625021843	Animal	13_A<=0.5	0.11136467366499316	Animal	14_A<=0.5	0.3943089430894309	Animal	34_C<=0.5	0.0	leaf
996	8560	29	17119	22_C<=0.5	0.5013837103322561	Plant	2_U<=0.5	0.5232225401716927	Plant	25_A<=0.5	0.2971350145822611	Animal	8_G<=0.5	0.4953751537515375	Animal	8_G<=0.5	0.604860810615895	Plant	19_C<=0.5	0.29264475743348983	Animal	7_A<=0.5	0.6282051282051282	Plant	19_U<=0.5	0.4374107397886318	Animal	19_U<=0.5	0.6237937035279228	Plant	15_G<=0.5	0.5591397849462365	Plant	11_A<=0.5	0.7038812785388128	Plant	4_U<=0.5	0.26861702127659576	Animal	13_A<=0.5	0.3541795665634675	Animal	7_G<=0.5	0.7241379310344828	Plant	10_G<=0.5	0.35	Animal
997	8493	29	16985	9_U<=0.5	0.4987985748612147	Animal	2_A<=0.5	0.5446244885693812	Plant	14_U<=0.5	0.38275579489580897	Animal	15_A<=0.5	0.580328953303064	Plant	5_A<=0.5	0.4259296281487405	Animal	2_A<=0.5	0.4236017985327759	Animal	6_A<=0.5	0.2652598139323803	Animal	6_C<=0.5	0.5558968317414903	Plant	6_A<=0.5	0.6415173867228662	Plant	17_G<=0.5	0.4650273920244617	Animal	6_U<=0.5	0.2835266821345708	Animal	21_U<=0.5	0.4859714134462679	Animal	17_A<=0.5	0.24133663366336633	Animal	21_A<=0.5	0.2410369553226696	Animal	2_G<=0.5	0.37772087067861715	Animal
998	8410	32	16819	22_A<=0.5	0.4970088656889552	Animal	13_G<=0.5	0.5244364056760334	Plant	1_C<=0.5	0.2779928528886242	Animal	6_A<=0.5	0.5020823448784859	Plant	12_U<=0.5	0.578484481549933	Plant	10_C<=0.5	0.2930877256976108	Animal	20_C<=0.5	0.21086780210867803	Animal	22_U<=0.5	0.47355777722824743	Animal	16_G<=0.5	0.5859204651645727	Plant	1_U<=0.5	0.6341855891292687	Plant	17_A<=0.5	0.44017758046614874	Animal	13_U<=0.5	0.25242973469923824	Animal	13_U<=0.5	0.3854415274463007	Animal	4_G<=0.5	0.18824701195219123	Animal	8_A<=0.5	0.31004366812227074	Animal
999	8485	33	16969	23_A<=0.5	0.4991465738669318	Animal	22_A<=0.5	0.5100777873811582	Plant	22_A<=0.5	0.24569138276553107	Animal	16_G<=0.5	0.5380508639099204	Plant	13_C<=0.5	0.282807570977918	Animal	19_U<=0.5	0.21404997642621404	Animal	9_G<=0.5	0.42513368983957217	Animal	9_U<=0.5	0.5211212516297262	Plant	22_C<=0.5	0.587386018237082	Plant	7_U<=0.5	0.24609618988132417	Animal	18_A<=0.5	0.39752765126870526	Animal	27_G<=0.5	0.2713780918727915	Animal	25_C<=0.5	0.09915014164305949	Animal	3_A<=0.5	0.4563758389261745	Animal	2_C<=0.5	0.3026315789473684	Animal
1000	8401	32	16801	18_C<=0.5	0.4973568646946723	Animal	22_C<=0.5	0.4599639869623687	Animal	10_A<=0.5	0.5969524040796503	Plant	23_U<=0.5	0.47987363701212676	Animal	9_A<=0.5	0.29084613719974034	Animal	3_G<=0.5	0.49306565803510816	Animal	7_G<=0.5	0.7708164259048855	Plant	2_U<=0.5	0.49609395901332337	Animal	3_A<=0.5	0.15635005336179295	Animal	9_G<=0.5	0.2635680489841358	Animal	15_A<=0.5	0.3861867704280156	Animal	14_G<=0.5	0.3793935736913562	Animal	19_C<=0.5	0.6977186311787072	Plant	23_A<=0.5	0.8017629069976614	Plant	21_G<=0.5	0.4850498338870432	Animal
1001	8491	31	16981	22_U<=0.5	0.49957742977877206	Animal	22_G<=0.5	0.5499243425463043	Plant	8_A<=0.5	0.17649950835791545	Animal	1_C<=0.5	0.606926796356685	Plant	25_G<=0.5	0.22262396694214875	Animal	1_A<=0.5	0.14798280423280424	Animal	24_G<=0.5	0.25909961685823757	Animal	8_C<=0.5	0.6265684233007636	Plant	17_A<=0.5	0.5019266447837877	Plant	17_U<=0.5	0.21314293269866455	Animal	18_U<=0.5	0.6187845303867403	Plant	11_C<=0.5	0.16991705895539116	Animal	23_C<=0.5	0.08632640201638311	Animal	9_U<=0.5	0.24430128840436074	Animal	3_A<=0.5	0.6857142857142857	Plant
1002	8497	31	16993	18_C<=0.5	0.5011351396138868	Plant	19_C<=0.5	0.464153951263949	Animal	22_U<=0.5	0.5999391542439915	Plant	20_C<=0.5	0.4009476827210178	Animal	23_G<=0.5	0.6128416552145366	Plant	8_G<=0.5	0.6490756070640177	Plant	20_A<=0.5	0.23259412068076327	Animal	13_G<=0.5	0.3728387701217954	Animal	15_A<=0.5	0.49099590723055936	Animal	2_A<=0.5	0.6342322157317756	Plant	3_C<=0.5	0.16805324459234608	Animal	16_A<=0.5	0.5790262172284644	Plant	6_A<=0.5	0.7761599689380703	Plant	8_C<=0.5	0.174931129476584	Animal	17_U<=0.5	0.40451745379876797	Animal
1003	8578	30	17155	8_U<=0.5	0.5012677106636838	Plant	1_U<=0.5	0.5258107213765718	Plant	12_A<=0.5	0.4271728271728272	Animal	18_U<=0.5	0.4210681472018867	Animal	19_C<=0.5	0.6111622692877448	Plant	10_A<=0.5	0.4599427133061366	Animal	16_U<=0.5	0.31911848883800803	Animal	19_U<=0.5	0.4575071767140664	Animal	21_U<=0.5	0.3195013025679196	Animal	13_G<=0.5	0.5207871923052585	Plant	8_C<=0.5	0.7668410725964683	Plant	14_C<=0.5	0.4109925162556741	Animal	19_U<=0.5	0.5783382789317507	Plant	15_G<=0.5	0.3333333333333333	Animal	2_G<=0.5	0.2862559241706161	Animal
1004	8434	29	16867	19_U<=0.5	0.49652829563344103	Animal	20_G<=0.5	0.541467114530285	Plant	2_U<=0.5	0.3504929577464789	Animal	8_U<=0.5	0.5669484886956052	Plant	21_G<=0.5	0.438075405523893	Animal	9_A<=0.5	0.3283846872082166	Animal	1_U<=0.5	0.4183381088825215	Animal	8_G<=0.5	0.5938940500673711	Plant	16_U<=0.5	0.4807801338020184	Animal	19_A<=0.5	0.4041184041184041	Animal	6_C<=0.5	0.5495072735804787	Plant	22_A<=0.5	0.30706256109481916	Animal	4_C<=0.5	0.3974663499604117	Animal	5_A<=0.5	0.31155507559395246	Animal	21_U<=0.5	0.539072039072039	Plant
1005	8338	30	16675	1_A<=0.5	0.49919628801060567	Animal	22_U<=0.5	0.5307202946469677	Plant	17_C<=0.5	0.3792499402818696	Animal	19_U<=0.5	0.5791784634579394	Plant	21_U<=0.5	0.20006548788474132	Animal	6_C<=0.5	0.39740733238808995	Animal	20_C<=0.5	0.31247672253258846	Animal	2_A<=0.5	0.6170219282126669	Plant	21_U<=0.5	0.442277863948593	Animal	23_U<=0.5	0.22236929185969556	Animal	3_U<=0.5	0.13587301587301587	Animal	7_C<=0.5	0.3530178028658272	Animal	14_G<=0.5	0.5008431703204047	Plant	16_U<=0.5	0.28790786948176583	Animal	22_C<=0.5	0.39767054908485855	Animal
1006	8498	32	16995	1_A<=0.5	0.5006711409395973	Plant	24_U<=0.5	0.5330768745664375	Plant	11_C<=0.5	0.3799906059182715	Animal	19_G<=0.5	0.5377996180339478	Plant	16_U<=0.5	0.3061855670103093	Animal	8_G<=0.5	0.4027670278637771	Animal	22_G<=0.5	0.2834290401968827	Animal	19_C<=0.5	0.5663799499848855	Plant	18_A<=0.5	0.43595769682726204	Animal	23_A<=0.5	0.2398190045248869	Animal	18_C<=0.5	0.4495114006514658	Animal	12_G<=0.5	0.3635294117647059	Animal	15_U<=0.5	0.5145197319434103	Plant	21_C<=0.5	0.30428571428571427	Animal	17_C<=0.5	0.15384615384615385	Animal
1007	8383	30	16765	22_G<=0.5	0.5013174248073577	Plant	7_A<=0.5	0.5431290445374952	Plant	25_G<=0.5	0.21985906470211403	Animal	23_G<=0.5	0.5281148147133741	Plant	22_U<=0.5	0.577328591927132	Plant	9_U<=0.5	0.2112565445026178	Animal	8_A<=0.5	0.6181818181818182	Plant	20_G<=0.5	0.5453417582734643	Plant	2_A<=0.5	0.20572354211663066	Animal	4_G<=0.5	0.6462923651270038	Plant	13_U<=0.5	0.17947635135135134	Animal	1_A<=0.5	0.24738890026622978	Animal	1_U<=0.5	0.14726151614073268	Animal	4_G<=0.5	0.72	Plant	24_G<=0.5	0.3	Animal
1008	8511	30	17021	19_U<=0.5	0.4982848620432513	Animal	10_A<=0.5	0.5433596382530055	Plant	11_G<=0.5	0.3537571448487383	Animal	2_U<=0.5	0.5041580041580042	Plant	4_C<=0.5	0.6398314649010609	Plant	18_A<=0.5	0.32465513891587333	Animal	16_A<=0.5	0.42769002961500496	Animal	2_G<=0.5	0.4661968264686023	Animal	19_C<=0.5	0.6039724811362628	Plant	18_G<=0.5	0.5622462787550744	Plant	17_U<=0.5	0.7953877458738413	Plant	1_U<=0.5	0.3058936965168133	Animal	14_A<=0.5	0.4026039058587882	Animal	21_C<=0.5	0.35963367382881295	Animal	15_C<=0.5	0.5869744435284419	Plant
1009	8477	30	16953	8_G<=0.5	0.5000745712155108	Plant	23_U<=0.5	0.4484886317255288	Animal	4_G<=0.5	0.6150101636888842	Plant	2_A<=0.5	0.46664462473613266	Animal	24_G<=0.5	0.1423670668953688	Animal	6_A<=0.5	0.6589531680440771	Plant	14_A<=0.5	0.46214662194537615	Animal	20_C<=0.5	0.5194657000939723	Plant	6_C<=0.5	0.3013756169274388	Animal	14_U<=0.5	0.12469908521906596	Animal	22_U<=0.5	0.28627450980392155	Animal	22_G<=0.5	0.5876917027133307	Plant	7_A<=0.5	0.8256669733210672	Plant	22_U<=0.5	0.38771331058020475	Animal	5_A<=0.5	0.637459807073955	Plant
1010	8356	33	16711	19_C<=0.5	0.5005385698898003	Plant	8_G<=0.5	0.43126592200666275	Animal	8_C<=0.5	0.6454075098611751	Plant	22_A<=0.5	0.3921793534932221	Animal	13_G<=0.5	0.5245561639289862	Plant	1_U<=0.5	0.699293705856616	Plant	4_C<=0.5	0.40062464508801815	Animal	20_G<=0.5	0.41349727208033527	Animal	2_A<=0.5	0.23705408515535098	Animal	22_A<=0.5	0.44601769911504424	Animal	23_U<=0.5	0.6470588235294118	Plant	11_C<=0.5	0.5736964980544748	Plant	8_U<=0.5	0.7835805306037184	Plant	10_A<=0.5	0.28827292110874203	Animal	7_C<=0.5	0.6244689889549703	Plant
1011	8600	29	17199	19_U<=0.5	0.4993951445853012	Animal	1_U<=0.5	0.542842328133777	Plant	22_C<=0.5	0.3563553595561562	Animal	8_C<=0.5	0.45397038385968275	Animal	20_G<=0.5	0.615799205318856	Plant	23_G<=0.5	0.3700358072916667	Animal	4_A<=0.5	0.26143421795595706	Animal	12_U<=0.5	0.4824129761253873	Animal	2_G<=0.5	0.3477076713572401	Animal	10_U<=0.5	0.6578499905535613	Plant	9_U<=0.5	0.4061690605133035	Animal	23_U<=0.5	0.3811889669350694	Animal	12_A<=0.5	0.15798045602605862	Animal	23_A<=0.5	0.29582448690728946	Animal	14_U<=0.5	0.12569832402234637	Animal
1012	8436	29	16871	22_A<=0.5	0.5003397133151049	Plant	22_U<=0.5	0.526304992446989	Plant	2_A<=0.5	0.29327781082688875	Animal	19_C<=0.5	0.5886059275521405	Plant	3_A<=0.5	0.17469954156857886	Animal	10_C<=0.5	0.34750106791969243	Animal	23_A<=0.5	0.16895200783545544	Animal	20_C<=0.5	0.5102604183989091	Plant	23_U<=0.5	0.7407479170703352	Plant	8_A<=0.5	0.18723404255319148	Animal	19_G<=0.5	0.14928732183045762	Animal	4_C<=0.5	0.29445974900520355	Animal	2_C<=0.5	0.46996466431095407	Animal	19_G<=0.5	0.16160576428203807	Animal	24_U<=0.5	0.31313131313131315	Animal
1013	8425	31	16849	8_U<=0.5	0.4975391498881432	Animal	19_U<=0.5	0.5225700965553812	Plant	19_U<=0.5	0.4224446506694949	Animal	22_U<=0.5	0.5686564616172537	Plant	22_U<=0.5	0.3624048254721645	Animal	22_U<=0.5	0.46517020684537613	Animal	14_G<=0.5	0.3154471544715447	Animal	22_C<=0.5	0.6179512954375953	Plant	1_A<=0.5	0.2156953796145809	Animal	9_A<=0.5	0.4063123313387305	Animal	25_C<=0.5	0.1270440251572327	Animal	19_C<=0.5	0.5216019153335509	Plant	21_A<=0.5	0.13944723618090452	Animal	21_U<=0.5	0.26084183673469385	Animal	20_C<=0.5	0.4619332763045338	Animal
1014	8386	32	16771	1_A<=0.5	0.49994200016571383	Animal	8_G<=0.5	0.5323851341414736	Plant	9_G<=0.5	0.3787855013337518	Animal	19_C<=0.5	0.47800024718823386	Animal	22_U<=0.5	0.6479159829340335	Plant	24_A<=0.5	0.3381995133819951	Animal	18_U<=0.5	0.47786177105831534	Animal	22_G<=0.5	0.42107190260423816	Animal	10_G<=0.5	0.5962910128388017	Plant	1_C<=0.5	0.7013044115491719	Plant	4_G<=0.5	0.1894273127753304	Animal	22_U<=0.5	0.33310833614579816	Animal	8_U<=0.5	0.6339869281045751	Plant	22_U<=0.5	0.5587690025954765	Plant	14_A<=0.5	0.2611717974180735	Animal
1015	8400	30	16799	19_C<=0.5	0.5013339961885823	Plant	22_G<=0.5	0.4334321683760268	Animal	23_G<=0.5	0.6468566071149539	Plant	23_U<=0.5	0.4720379688929552	Animal	21_A<=0.5	0.21458670988654782	Animal	23_A<=0.5	0.6634428355305814	Plant	22_A<=0.5	0.20260492040520983	Animal	4_G<=0.5	0.487008521453132	Animal	22_U<=0.5	0.14500326583932072	Animal	9_G<=0.5	0.24007893005919753	Animal	14_U<=0.5	0.1423244251087632	Animal	22_U<=0.5	0.6735762844087819	Plant	20_G<=0.5	0.3398576512455516	Animal	9_G<=0.5	0.26452905811623245	Animal	18_A<=0.5	0.041666666666666664	Animal
1016	8332	31	16663	8_G<=0.5	0.501168282376336	Plant	9_G<=0.5	0.4498030550485157	Animal	19_C<=0.5	0.6154791811427656	Plant	23_A<=0.5	0.4048056065409645	Animal	6_U<=0.5	0.565332876360209	Plant	23_U<=0.5	0.5185307470078415	Plant	22_U<=0.5	0.7936002426448286	Plant	22_U<=0.5	0.4148910029136097	Animal	5_A<=0.5	0.2104194857916103	Animal	19_G<=0.5	0.6080033521893987	Plant	5_A<=0.5	0.3736470588235294	Animal	22_G<=0.5	0.5378669445891958	Plant	3_C<=0.5	0.1480865224625624	Animal	1_A<=0.5	0.8307418205377389	Plant	6_A<=0.5	0.24761904761904763	Animal
1017	8445	30	16889	4_U<=0.5	0.4983511475681498	Animal	23_U<=0.5	0.5146234057579661	Plant	23_C<=0.5	0.43415553552405145	Animal	22_U<=0.5	0.5330868680681644	Plant	19_C<=0.5	0.16714697406340057	Animal	15_U<=0.5	0.4461341307133704	Animal	22_G<=0.5	0.15261044176706828	Animal	19_U<=0.5	0.5826093487894645	Plant	7_G<=0.5	0.1904019404019404	Animal	24_G<=0.5	0.1416579223504722	Animal	7_C<=0.5	0.26003824091778205	Animal	6_G<=0.5	0.46352166758091057	Animal	23_U<=0.5	0.38494208494208493	Animal	25_A<=0.5	0.19005847953216373	Animal	20_A<=0.5	0.07051282051282051	Animal
1018	8372	30	16743	20_C<=0.5	0.4993454304416273	Animal	19_C<=0.5	0.45605545677567466	Animal	22_U<=0.5	0.6202086213397009	Plant	4_G<=0.5	0.3795685446628843	Animal	9_U<=0.5	0.620332979100248	Plant	22_G<=0.5	0.6600763093999307	Plant	7_U<=0.5	0.23682454969979988	Animal	5_U<=0.5	0.3978171391573787	Animal	10_C<=0.5	0.33417692396180837	Animal	13_A<=0.5	0.678293509109219	Plant	2_U<=0.5	0.42199248120300753	Animal	22_A<=0.5	0.72464817048653	Plant	25_A<=0.5	0.2545454545454545	Animal	19_C<=0.5	0.29162462159434915	Animal	12_C<=0.5	0.12992125984251968	Animal
1019	8480	31	16959	23_C<=0.5	0.4999917143093877	Animal	23_U<=0.5	0.510282268455684	Plant	25_A<=0.5	0.21983161833489243	Animal	3_G<=0.5	0.5289458420938157	Plant	16_G<=0.5	0.17100494233937397	Animal	24_C<=0.5	0.21014839636189564	Animal	22_C<=0.5	0.6326530612244898	Plant	22_A<=0.5	0.5029943265391889	Plant	14_C<=0.5	0.5867251461988304	Plant	27_U<=0.5	0.15604959384352288	Animal	4_A<=0.5	0.22126436781609196	Animal	21_G<=0.5	0.18730489073881373	Animal	17_A<=0.5	0.47305389221556887	Animal	16_C<=0.5	0.45161290322580644	Animal	6_C<=0.5	0.9444444444444444	Plant
1020	8446	30	16891	5_G<=0.5	0.5003397133151049	Plant	9_G<=0.5	0.5180875341753847	Plant	9_U<=0.5	0.45151665837891597	Animal	1_A<=0.5	0.4714107045505564	Animal	10_C<=0.5	0.6294171638366223	Plant	22_U<=0.5	0.5179162072767365	Plant	20_C<=0.5	0.31264411990776325	Animal	22_U<=0.5	0.5020670278948425	Plant	8_C<=0.5	0.34955328653477985	Animal	20_C<=0.5	0.6759687166725915	Plant	19_C<=0.5	0.3419319429198683	Animal	11_A<=0.5	0.558449677016045	Plant	19_A<=0.5	0.21539657853810265	Animal	20_G<=0.5	0.24717751621426856	Animal	12_U<=0.5	0.574447646493756	Plant
1021	8355	32	16709	22_A<=0.5	0.5026099925428784	Plant	13_G<=0.5	0.530684911077141	Plant	8_G<=0.5	0.27793525287184845	Animal	21_U<=0.5	0.5102582987006155	Plant	21_G<=0.5	0.5803891449052739	Plant	4_A<=0.5	0.25545545545545545	Animal	5_G<=0.5	0.3436768149882904	Animal	23_U<=0.5	0.5437450853020616	Plant	22_G<=0.5	0.3985631200821074	Animal	7_C<=0.5	0.6144674721933264	Plant	22_C<=0.5	0.44419571474256475	Animal	25_A<=0.5	0.2800103039670273	Animal	24_A<=0.5	0.16981132075471697	Animal	4_U<=0.5	0.2480948348856901	Animal	19_C<=0.5	0.5578747628083491	Plant
1022	8398	31	16795	23_G<=0.5	0.4991465738669318	Animal	22_A<=0.5	0.5129883733109878	Plant	22_U<=0.5	0.24028730003264773	Animal	19_C<=0.5	0.5349441514117282	Plant	20_C<=0.5	0.31484074203710183	Animal	24_U<=0.5	0.28431851489985344	Animal	9_C<=0.5	0.1515748031496063	Animal	6_G<=0.5	0.46185531124905727	Animal	8_C<=0.5	0.6823446823446824	Plant	8_U<=0.5	0.2715318869165023	Animal	17_C<=0.5	0.48653344917463076	Animal	2_C<=0.5	0.2441794434980125	Animal	3_C<=0.5	0.5314685314685315	Plant	20_U<=0.5	0.08748317631224764	Animal	15_G<=0.5	0.326007326007326	Animal
1023	8551	28	17101	19_U<=0.5	0.4996602866848952	Animal	19_G<=0.5	0.5442301872108608	Plant	17_U<=0.5	0.3533044651096756	Animal	1_A<=0.5	0.589009624340267	Plant	18_A<=0.5	0.4415575170842825	Animal	1_U<=0.5	0.3848123707278637	Animal	21_U<=0.5	0.2719877986781901	Animal	23_G<=0.5	0.6317507305780106	Plant	22_U<=0.5	0.39686060399249273	Animal	20_C<=0.5	0.4865164388622091	Animal	11_G<=0.5	0.29037267080745344	Animal	12_A<=0.5	0.2987427284668793	Animal	16_U<=0.5	0.4798922056384743	Animal	23_G<=0.5	0.30824891461649784	Animal	20_G<=0.5	0.18632478632478633	Animal
1024	8562	28	17123	8_U<=0.5	0.49800314856243266	Animal	21_U<=0.5	0.5220443322482783	Plant	19_C<=0.5	0.4265112603713947	Animal	1_U<=0.5	0.557799091367996	Plant	1_U<=0.5	0.38785391011472475	Animal	21_U<=0.5	0.36191749427043546	Animal	9_G<=0.5	0.5700042426813746	Plant	21_G<=0.5	0.44934084297827565	Animal	3_U<=0.5	0.6476590944054151	Plant	17_A<=0.5	0.31327514928801103	Animal	23_G<=0.5	0.4509422964833884	Animal	1_A<=0.5	0.39587120228512074	Animal	20_C<=0.5	0.26750902527075815	Animal	13_C<=0.5	0.4783743475018643	Animal	12_A<=0.5	0.6909448818897638	Plant
1025	8282	32	16563	22_G<=0.5	0.49697572292650594	Animal	22_U<=0.5	0.5394298337491192	Plant	26_U<=0.5	0.21240745468470767	Animal	19_C<=0.5	0.6042580964598384	Plant	17_C<=0.5	0.18284228769497402	Animal	13_A<=0.5	0.20953237410071943	Animal	16_G<=0.5	0.66	Plant	17_G<=0.5	0.5331202584995786	Plant	10_A<=0.5	0.731157195664432	Plant	8_A<=0.5	0.20019020446980504	Animal	26_A<=0.5	0.12097230073487847	Animal	9_A<=0.5	0.1850973751058425	Animal	21_C<=0.5	0.2863225119744545	Animal	2_U<=0.5	0.48484848484848486	Animal	34_C<=0.5	1.0	Plant
1026	8509	28	17017	23_U<=0.5	0.5017648521004225	Plant	19_U<=0.5	0.5197636404957955	Plant	17_U<=0.5	0.1743002544529262	Animal	1_U<=0.5	0.5616264294790343	Plant	1_A<=0.5	0.3792368040216315	Animal	19_U<=0.5	0.2031466913465988	Animal	25_G<=0.5	0.11088504577822991	Animal	12_G<=0.5	0.4744616925388082	Animal	22_U<=0.5	0.633847813459464	Plant	22_G<=0.5	0.40520556048506357	Animal	22_G<=0.5	0.2910247823174816	Animal	11_C<=0.5	0.24075416968817984	Animal	18_C<=0.5	0.13682864450127877	Animal	1_U<=0.5	0.1032325338894682	Animal	2_U<=0.5	0.4166666666666667	Animal
1027	8409	30	16817	1_U<=0.5	0.5012014251387853	Plant	8_G<=0.5	0.4218216385593071	Animal	24_U<=0.5	0.5717863627825434	Plant	19_U<=0.5	0.3816663410822426	Animal	11_C<=0.5	0.5255456036331525	Plant	22_U<=0.5	0.5782658737770957	Plant	3_C<=0.5	0.26656626506024095	Animal	8_C<=0.5	0.42197537473233404	Animal	16_U<=0.5	0.2727765726681128	Animal	22_G<=0.5	0.5531818865653678	Plant	14_G<=0.5	0.38203125	Animal	8_U<=0.5	0.6326582647337364	Plant	20_U<=0.5	0.18776150627615062	Animal	3_A<=0.5	0.185546875	Animal	7_C<=0.5	0.5394736842105263	Plant
1028	8323	34	16645	19_C<=0.5	0.49666086668323806	Animal	2_A<=0.5	0.4230674665617624	Animal	15_C<=0.5	0.6488080109795151	Plant	23_U<=0.5	0.4575426867236915	Animal	10_A<=0.5	0.319519637759622	Animal	24_U<=0.5	0.6877111097463612	Plant	2_A<=0.5	0.46194690265486726	Animal	22_U<=0.5	0.4772735188603671	Animal	20_U<=0.5	0.14317425083240842	Animal	12_C<=0.5	0.2845959931007032	Animal	22_A<=0.5	0.41990846681922195	Animal	22_U<=0.5	0.6946294106665007	Plant	17_A<=0.5	0.16822429906542055	Animal	17_C<=0.5	0.5480203841630733	Plant	4_C<=0.5	0.20023837902264602	Animal
1029	8552	30	17103	19_C<=0.5	0.5015328527632779	Plant	20_G<=0.5	0.43209967200274146	Animal	3_U<=0.5	0.6470678774819147	Plant	21_C<=0.5	0.4664935415331692	Animal	22_U<=0.5	0.34106935642238684	Animal	9_G<=0.5	0.6796766451938866	Plant	23_G<=0.5	0.5058791359037462	Plant	2_A<=0.5	0.4344297864954001	Animal	10_U<=0.5	0.5783260178598456	Plant	22_G<=0.5	0.3846571180555556	Animal	3_A<=0.5	0.1389028686462003	Animal	16_U<=0.5	0.6301117047110247	Plant	10_U<=0.5	0.7717999638923994	Plant	15_A<=0.5	0.5354215456674473	Plant	18_C<=0.5	0.08713692946058091	Animal
1030	8310	31	16619	19_C<=0.5	0.5011351396138868	Plant	16_U<=0.5	0.4312467869470489	Animal	3_U<=0.5	0.6475687320475995	Plant	21_U<=0.5	0.45025552532023627	Animal	18_U<=0.5	0.3777881474568362	Animal	22_G<=0.5	0.6805599344220947	Plant	21_C<=0.5	0.5037118504261754	Plant	22_A<=0.5	0.49281465723092954	Animal	17_C<=0.5	0.3122095479509928	Animal	19_A<=0.5	0.437876153537515	Animal	22_U<=0.5	0.23903644224830142	Animal	4_U<=0.5	0.7098522835072503	Plant	17_C<=0.5	0.28792007266121705	Animal	2_A<=0.5	0.5478320715760495	Plant	4_C<=0.5	0.3283173734610123	Animal
1031	8279	32	16557	23_C<=0.5	0.4969425801640567	Animal	22_U<=0.5	0.5074332211769553	Plant	5_A<=0.5	0.20496894409937888	Animal	22_A<=0.5	0.5583730260687393	Plant	16_G<=0.5	0.17073807968647942	Animal	25_G<=0.5	0.23473541383989144	Animal	3_G<=0.5	0.13408723747980614	Animal	20_G<=0.5	0.597709699961678	Plant	23_G<=0.5	0.27854393842206543	Animal	9_G<=0.5	0.15837256220578347	Animal	7_G<=0.5	0.21382542472173405	Animal	24_G<=0.5	0.20699708454810495	Animal	19_A<=0.5	0.6078431372549019	Plant	6_G<=0.5	0.09808102345415778	Animal	15_G<=0.5	0.24666666666666667	Animal
